Etykieta,# Liczba próbek,Średnia,Minimum,Maksimum,Odch. std.,% błędów,Przepustowość,KB/sek,Wysłano KB/sek,bitów średnio
HTTP Request1,5,507,276,1133,"324,02","0,000%",",05203","0,69","0,14","13551,0"
HTTP Request2,5,500,162,1236,"386,99","0,000%",",05156","0,57","0,06","11359,4"
HTTP Request3,5,0,0,0,"0,00","100,000%",",05189","0,07","0,00","1352,0"
HTTP Request4,5,0,0,0,"0,00","100,000%",",05208","0,07","0,00","1352,0"
HTTP Request5,5,0,0,0,"0,00","100,000%",",05208","0,07","0,00","1352,0"
HTTP Request 12,5,197,161,219,"21,16","0,000%",",05199","0,25","0,08","5016,0"
RAZEM,30,200,0,1236,"305,55","50,000%",",25829","1,43","0,23","5663,7"
